Team,GP,W,spend,mpw
Boston Bruins,70,44.0,81661144.0,1.86
Tampa Bay Lightning,70,43.0,80228851.0,1.87
Toronto Maple Leafs,70,36.0,95178332.0,2.64
Florida Panthers,69,35.0,81300139.0,2.32
Montreal Canadiens,71,31.0,77065314.0,2.49
Buffalo Sabres,69,30.0,82807331.0,2.76
Ottawa Senators,71,25.0,74319369.0,2.97
Detroit Red Wings,71,17.0,79969005.0,4.7
Washington Capitals,69,41.0,81562757.0,1.99
Philadelphia Flyers,69,41.0,82862898.0,2.02
Pittsburgh Penguins,69,40.0,81786587.0,2.04
Carolina Hurricanes,68,38.0,82415079.0,2.17
Columbus Blue Jackets,70,33.0,76286706.0,2.31
New York Islanders,68,35.0,78409990.0,2.24
New York Rangers,70,37.0,77613088.0,2.1
New Jersey Devils,69,28.0,72895143.0,2.6
St. Louis Blues,71,42.0,83225503.0,1.98
Colorado Avalanche,70,42.0,76170877.0,1.81
Dallas Stars,69,37.0,82023704.0,2.22
Winnipeg Jets,71,37.0,77781416.0,2.1
Nashville Predators,69,35.0,79234979.0,2.26
Minnesota Wild,69,35.0,78651381.0,2.25
Chicago Blackhawks,70,32.0,82524710.0,2.58
Vegas Golden Knights,71,39.0,81857661.0,2.1
Edmonton Oilers,71,37.0,81211788.0,2.19
Calgary Flames,70,36.0,80854695.0,2.25
Vancouver Canucks,69,36.0,83890324.0,2.33
Arizona Coyotes,70,33.0,85093608.0,2.58
Anaheim Ducks,71,29.0,79138133.0,2.73
Los Angeles Kings,70,29.0,74508673.0,2.57
San Jose Sharks,70,29.0,81110983.0,2.8
